dataset,max,mean,p50,p90,p95,p99,ratio_gt_1024,ratio_gt_1536,ratio_gt_2048,ratio_gt_256,ratio_gt_340,ratio_gt_4096,ratio_gt_512,ratio_gt_768,sample_count
pretrain_t2t_mini,890,207.67,178,375,437,563,0.0,,,0.2888,0.1432,,0.0172,0.0008,5000
sft_t2t_mini_total,1029,663.02,682,832,878,948,0.0002,0.0,0.0,,,,0.8414,0.2534,5000
sft_t2t_mini_assistant_chars,1063,336.06,309,553,623,834,0.0002,0.0,,0.6274,,,0.1394,0.0188,5000
lora_identity_total,114,59.29,60,68,70,105,0.0,,,0.0,,,0.0,0.0,91
dpo_chosen_total,1294,553.61,582,901,974,1087,0.027,,0.0,,,0.0,0.5838,0.2466,5000
dpo_rejected_total,1315,607.44,635,945,1012,1116,0.0432,,0.0,,,0.0,0.6516,0.3092,5000
