model,weight,sft_assistant_loss,sft_assistant_ppl,sft_tokens,dpo_pref_loss,chosen_accuracy,avg_policy_margin,avg_ref_margin,pairs
sft,full_sft_h800_2h,1.364644,3.914328,287114,0.693147,0.605469,123.513581,123.513581,512
dpo_old_len768_beta015_lr4e8,dpo_h800_2h,1.364754,3.914762,287048,0.69571,0.609375,123.652141,123.665563,512
dpo_len1024_beta015_lr4e8,dpo_len1024_beta015_lr4e8,1.365763,3.918712,286886,0.697518,0.605469,123.49795,123.535163,512
dpo_len1024_beta005_lr4e8,dpo_len1024_beta005_lr4e8,1.364897,3.915319,287042,0.697266,0.605469,123.708474,123.740994,512
dpo_len1024_beta015_lr1e7,dpo_len1024_beta015_lr1e7,1.364289,3.912939,287204,0.691827,0.607422,123.643595,123.605166,512
