stage,job_id,log,data,base_weight,output_weight,hidden_size,layers,batch_size,accumulation_steps,effective_batch,max_seq_len,final_step,total_steps,final_train_loss,start_time,end_time,hostname,gpu
pretrain,416138,mm_pretrain-416138.out,pretrain_t2t_mini.jsonl,random_init,pretrain_h800_2h_768.pth,768,8,16,2,32,340,79390,79390,1.7927,Tue May 19 12:25:36 PM HKT 2026,Tue May 19 01:03:25 PM HKT 2026,dgx-21,NVIDIA H800 80GB
sft,416159,mm_sft-416159.out,sft_t2t_mini.jsonl,pretrain_h800_2h_768.pth,full_sft_h800_2h_768.pth,768,8,16,2,32,768,56608,56608,1.6954,Tue May 19 01:57:55 PM HKT 2026,Tue May 19 02:43:21 PM HKT 2026,dgx-21,NVIDIA H800 80GB
lora,416367,mm_lora-416367.out,lora_identity.jsonl,full_sft_h800_2h_768.pth,lora_identity_h800_768.pth,768,8,16,1,16,512,6,6,2.1823,Tue May 19 10:57:04 PM HKT 2026,Tue May 19 10:57:51 PM HKT 2026,dgx-56,NVIDIA H800 80GB
dpo,416570,mm_dpo-416570.out,dpo.jsonl,full_sft_h800_2h_768.pth,dpo_h800_2h_768.pth,768,8,8,2,16,768,2146,2146,0.5621,Wed May 20 10:25:03 AM HKT 2026,Wed May 20 10:27:40 AM HKT 2026,dgx-21,NVIDIA H800 80GB
